"MODEL_CLOSE_ST2"
	"2025-12-"	"9 14:57:02"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"req_KALKER_MID_G"	"User Result"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.TIME"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U1"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U2"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U3"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U4"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U5"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U6"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U7"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U8"
3.230000e-01	0.000000e+00	-1.163170e+01	8.123076e-07	1.848050e+02	0.000000e+00	9.336532e-14	-1.088529e-13	0.000000e+00
3.240000e-01	0.000000e+00	-1.290443e+01	4.187631e-06	2.365562e+02	0.000000e+00	9.464429e-14	-6.810552e-14	0.000000e+00
3.250000e-01	0.000000e+00	-1.764016e+01	1.168328e-05	2.818032e+02	0.000000e+00	4.092726e-14	-4.092726e-14	0.000000e+00
3.260000e-01	0.000000e+00	-2.116887e+01	8.788208e-06	3.153884e+02	0.000000e+00	2.557954e-14	-1.982414e-14	0.000000e+00
3.270000e-01	0.000000e+00	-2.309971e+01	1.053615e-05	3.337534e+02	0.000000e+00	0.000000e+00	-5.115908e-15	0.000000e+00
3.280000e-01	0.000000e+00	-2.344604e+01	9.084900e-06	3.371991e+02	0.000000e+00	1.023182e-14	0.000000e+00	0.000000e+00
3.290000e-01	0.000000e+00	-2.236256e+01	1.472070e-05	3.267429e+02	0.000000e+00	5.115908e-15	9.592327e-15	0.000000e+00
3.300000e-01	0.000000e+00	-1.993856e+01	-1.408637e-05	3.036824e+02	0.000000e+00	3.069545e-14	-4.028777e-14	0.000000e+00
3.310000e-01	0.000000e+00	-1.698204e+01	8.386708e-06	2.755354e+02	0.000000e+00	6.394885e-14	-8.121503e-14	0.000000e+00
3.315000e-01	0.000000e+00	-1.568868e+01	7.014015e-06	2.632133e+02	0.000000e+00	1.100152e-13	-1.131554e-13	0.000000e+00
3.320000e-01	0.000000e+00	-1.469836e+01	1.064829e-05	2.537738e+02	0.000000e+00	7.673862e-14	-5.371703e-14	0.000000e+00
3.330000e-01	0.000000e+00	-1.390694e+01	7.461042e-06	2.462270e+02	0.000000e+00	9.720225e-14	-6.554757e-14	0.000000e+00
3.340000e-01	0.000000e+00	-1.461226e+01	1.024163e-05	2.529529e+02	0.000000e+00	7.673862e-14	-6.011192e-14	0.000000e+00
3.350000e-01	0.000000e+00	-1.620895e+01	-6.405223e-06	2.681708e+02	0.000000e+00	4.348522e-14	-7.737810e-14	0.000000e+00
3.360000e-01	0.000000e+00	-1.795640e+01	1.360783e-05	2.848144e+02	0.000000e+00	2.813749e-14	-4.860112e-14	0.000000e+00
3.370000e-01	0.000000e+00	-1.913976e+01	-8.713755e-06	2.960801e+02	0.000000e+00	3.069545e-14	-3.836931e-14	0.000000e+00
3.375000e-01	0.000000e+00	-1.922267e+01	-1.027936e-05	2.968692e+02	0.000000e+00	4.605529e-14	-5.442588e-14	0.000000e+00
3.380000e-01	0.000000e+00	-1.892420e+01	-7.918655e-06	2.940282e+02	0.000000e+00	5.115908e-14	-4.924061e-14	0.000000e+00
3.390000e-01	0.000000e+00	-1.730405e+01	9.887808e-06	2.786023e+02	0.000000e+00	5.627498e-14	-4.348522e-14	0.000000e+00
3.400000e-01	0.000000e+00	-1.446441e+01	9.652156e-06	2.515432e+02	0.000000e+00	5.371703e-14	-7.002399e-14	0.000000e+00
3.410000e-01	0.000000e+00	-1.237186e+01	-7.181966e-07	2.171456e+02	0.000000e+00	1.023182e-13	-8.665069e-14	0.000000e+00
3.420000e-01	0.000000e+00	-1.126852e+01	7.899186e-07	1.795108e+02	0.000000e+00	-6.394885e-15	7.673862e-15	0.000000e+00
3.430000e-01	0.000000e+00	-9.421660e+00	-2.984796e-07	1.487919e+02	0.000000e+00	-3.133493e-14	2.046363e-14	0.000000e+00
3.440000e-01	0.000000e+00	-8.607095e+00	9.629441e-07	1.226873e+02	0.000000e+00	5.115908e-15	1.790568e-14	0.000000e+00
3.450000e-01	0.000000e+00	-7.375442e+00	1.026834e-06	1.062734e+02	0.000000e+00	-5.115908e-15	8.952838e-15	0.000000e+00
3.460000e-01	0.000000e+00	-6.743708e+00	1.088994e-06	9.785442e+01	0.000000e+00	-7.673862e-15	7.034373e-15	0.000000e+00
3.470000e-01	0.000000e+00	-6.829211e+00	1.080180e-06	9.899390e+01	0.000000e+00	-1.023182e-14	3.836931e-15	0.000000e+00
3.480000e-01	0.000000e+00	-7.844430e+00	1.002506e-06	1.125235e+02	0.000000e+00	-7.673862e-15	1.278977e-14	0.000000e+00
3.490000e-01	0.000000e+00	-9.198972e+00	-1.979088e-07	1.395823e+02	0.000000e+00	5.755396e-15	2.557954e-15	0.000000e+00
3.500000e-01	0.000000e+00	-1.132390e+01	8.031040e-07	1.801945e+02	0.000000e+00	-1.918465e-14	3.069545e-14	0.000000e+00
3.510000e-01	0.000000e+00	-1.311231e+01	5.027288e-06	2.386462e+02	0.000000e+00	6.906475e-14	-9.624301e-14	0.000000e+00
3.520000e-01	0.000000e+00	-1.919828e+01	-8.941189e-06	2.966370e+02	0.000000e+00	6.139089e-14	-8.185452e-14	0.000000e+00
3.530000e-01	0.000000e+00	-2.388091e+01	1.066889e-05	3.418478e+02	0.000000e+00	1.534772e-14	-2.174261e-14	0.000000e+00
3.540000e-01	0.000000e+00	-2.629314e+01	-1.418648e-05	3.676332e+02	0.000000e+00	-2.557954e-13	1.381295e-13	0.000000e+00
3.550000e-01	0.000000e+00	-2.663916e+01	-1.631426e-05	3.713318e+02	0.000000e+00	-1.637090e-13	8.057555e-14	0.000000e+00
3.560000e-01	0.000000e+00	-2.506161e+01	-7.754007e-06	3.544692e+02	0.000000e+00	0.000000e+00	7.545964e-14	0.000000e+00
3.562500e-01	0.000000e+00	-2.442485e+01	-5.093430e-06	3.476625e+02	0.000000e+00	2.557993e-14	1.534697e-14	0.000000e+00
3.570000e-01	0.000000e+00	-2.204210e+01	1.284891e-05	3.236950e+02	0.000000e+00	3.069545e-14	-2.877698e-14	0.000000e+00
3.580000e-01	0.000000e+00	-1.834256e+01	-6.080927e-06	2.884912e+02	0.000000e+00	4.092726e-14	-4.604317e-14	0.000000e+00
3.590000e-01	0.000000e+00	-1.503157e+01	1.235940e-05	2.569504e+02	0.000000e+00	5.627498e-14	-7.993606e-14	0.000000e+00
3.600000e-01	0.000000e+00	-1.283937e+01	2.174474e-06	2.343138e+02	0.000000e+00	8.697043e-14	-7.290168e-14	0.000000e+00
3.610000e-01	0.000000e+00	-1.251464e+01	1.683037e-07	2.227732e+02	0.000000e+00	1.125500e-13	-9.848122e-14	0.000000e+00
3.620000e-01	0.000000e+00	-1.248714e+01	-1.566564e-07	2.216944e+02	0.000000e+00	8.952838e-14	-8.984813e-14	0.000000e+00
3.630000e-01	0.000000e+00	-1.264569e+01	3.802417e-06	2.275538e+02	0.000000e+00	8.952838e-14	-9.976020e-14	0.000000e+00
3.635000e-01	0.000000e+00	-1.277056e+01	2.998469e-06	2.319270e+02	0.000000e+00	7.675897e-14	-6.076285e-14	0.000000e+00
3.640000e-01	0.000000e+00	-1.290121e+01	4.174704e-06	2.364455e+02	0.000000e+00	6.650680e-14	-6.522782e-14	0.000000e+00
3.650000e-01	0.000000e+00	-1.359397e+01	6.442022e-06	2.432416e+02	0.000000e+00	8.441248e-14	-8.856915e-14	0.000000e+00
3.660000e-01	0.000000e+00	-1.361462e+01	6.505027e-06	2.434386e+02	0.000000e+00	9.464429e-14	-1.202238e-13	0.000000e+00
3.670000e-01	0.000000e+00	-1.284512e+01	2.089673e-06	2.345125e+02	0.000000e+00	9.208634e-14	-8.697043e-14	0.000000e+00
3.680000e-01	0.000000e+00	-1.234930e+01	-6.128367e-07	2.162497e+02	0.000000e+00	8.952838e-14	-9.960033e-14	0.000000e+00
3.690000e-01	0.000000e+00	-1.174849e+01	6.243601e-07	1.906911e+02	0.000000e+00	1.112710e-13	-1.088329e-13	0.000000e+00
3.700000e-01	0.000000e+00	-1.014909e+01	3.709623e-07	1.656897e+02	0.000000e+00	-2.366107e-14	7.673862e-15	0.000000e+00
3.710000e-01	0.000000e+00	-9.262224e+00	-2.968362e-07	1.422212e+02	0.000000e+00	2.238210e-15	-2.685852e-14	0.000000e+00
3.720000e-01	0.000000e+00	-8.688921e+00	9.586994e-07	1.237778e+02	0.000000e+00	-2.557954e-15	2.557954e-15	0.000000e+00
3.730000e-01	0.000000e+00	-8.017638e+00	9.935213e-07	1.148318e+02	0.000000e+00	-1.023182e-14	1.023182e-14	0.000000e+00
3.740000e-01	0.000000e+00	-8.097438e+00	9.893818e-07	1.158952e+02	0.000000e+00	-1.278977e-14	1.023182e-14	0.000000e+00
3.750000e-01	0.000000e+00	-8.936383e+00	7.175543e-07	1.283001e+02	0.000000e+00	2.214229e-14	-1.151079e-14	0.000000e+00
3.760000e-01	0.000000e+00	-9.543708e+00	8.633147e-07	1.559266e+02	0.000000e+00	2.557954e-15	2.557954e-14	0.000000e+00
3.770000e-01	0.000000e+00	-1.190302e+01	5.289865e-07	1.977758e+02	0.000000e+00	1.406875e-13	-1.211831e-13	0.000000e+00
3.780000e-01	0.000000e+00	-1.463378e+01	1.034197e-05	2.531581e+02	0.000000e+00	5.883294e-14	-7.034373e-14	0.000000e+00
3.790000e-01	0.000000e+00	-2.024402e+01	5.706414e-06	3.065890e+02	0.000000e+00	2.046363e-14	-1.918465e-14	0.000000e+00
3.800000e-01	0.000000e+00	-2.478240e+01	-6.533582e-06	3.514846e+02	0.000000e+00	-7.162271e-14	1.125500e-13	0.000000e+00
3.810000e-01	0.000000e+00	-2.746854e+01	-4.491406e-06	3.804068e+02	0.000000e+00	3.581135e-14	2.557954e-15	0.000000e+00
3.820000e-01	0.000000e+00	-2.814634e+01	-6.922887e-06	3.878543e+02	0.000000e+00	-8.185452e-14	2.506795e-13	0.000000e+00
3.830000e-01	0.000000e+00	-2.684079e+01	-2.147737e-06	3.735090e+02	0.000000e+00	1.023182e-14	1.138289e-13	0.000000e+00
3.840000e-01	0.000000e+00	-2.376449e+01	1.022427e-05	3.406033e+02	0.000000e+00	2.046363e-14	0.000000e+00	0.000000e+00
3.850000e-01	0.000000e+00	-1.922114e+01	-1.027231e-05	2.968546e+02	0.000000e+00	3.581135e-14	-4.412470e-14	0.000000e+00
3.860000e-01	0.000000e+00	-1.467823e+01	1.055194e-05	2.535819e+02	0.000000e+00	7.162271e-14	-6.906475e-14	0.000000e+00
3.870000e-01	0.000000e+00	-1.235965e+01	-6.602837e-07	2.166609e+02	0.000000e+00	8.697043e-14	-8.089529e-14	0.000000e+00
3.880000e-01	0.000000e+00	-1.181394e+01	5.530348e-07	1.937668e+02	0.000000e+00	1.240608e-13	-1.011990e-13	0.000000e+00
3.890000e-01	0.000000e+00	-1.160409e+01	6.461591e-05	1.836488e+02	0.000000e+00	-1.481113e-03	1.341630e-03	0.000000e+00
3.900000e-01	0.000000e+00	-1.161604e+01	8.408693e-07	1.839643e+02	0.000000e+00	1.253397e-13	-1.093775e-13	0.000000e+00
3.910000e-01	0.000000e+00	-1.176243e+01	6.063939e-07	1.913572e+02	0.000000e+00	1.304556e-13	-1.068345e-13	0.000000e+00
3.920000e-01	0.000000e+00	-1.195871e+01	5.769288e-07	2.002028e+02	0.000000e+00	9.208634e-14	-1.059952e-13	0.000000e+00
3.924000e-01	0.000000e+00	-1.204028e+01	2.194127e-07	2.036726e+02	0.000000e+00	1.125499e-13	-9.911947e-14	0.000000e+00
3.928000e-01	0.000000e+00	-1.210965e+01	1.186062e-07	2.065610e+02	0.000000e+00	8.824786e-14	-9.938998e-14	0.000000e+00
3.930000e-01	0.000000e+00	-1.213756e+01	6.569343e-08	2.077102e+02	0.000000e+00	1.432454e-13	-1.659473e-13	0.000000e+00
3.940000e-01	0.000000e+00	-1.218995e+01	-5.456646e-08	2.098494e+02	0.000000e+00	1.010392e-13	-9.864110e-14	0.000000e+00
3.950000e-01	0.000000e+00	-1.209154e+01	1.490213e-07	2.058116e+02	0.000000e+00	1.099920e-13	-1.016787e-13	0.000000e+00
3.960000e-01	0.000000e+00	-1.187649e+01	5.249611e-07	1.966001e+02	0.000000e+00	1.087130e-13	-8.944845e-14	0.000000e+00
3.970000e-01	0.000000e+00	-1.163037e+01	8.147141e-07	1.847341e+02	0.000000e+00	9.848122e-14	-1.339528e-13	0.000000e+00
3.980000e-01	0.000000e+00	-1.081400e+01	6.435281e-07	1.738990e+02	0.000000e+00	-1.278977e-14	1.151079e-14	0.000000e+00
3.990000e-01	0.000000e+00	-1.005599e+01	3.330492e-07	1.645402e+02	0.000000e+00	-2.110312e-14	2.046363e-14	0.000000e+00
4.000000e-01	0.000000e+00	-9.527183e+00	1.063136e-06	1.569886e+02	0.000000e+00	-2.238210e-14	3.836931e-15	0.000000e+00
4.002857e-01	0.000000e+00	-9.550431e+00	7.924824e-07	1.554945e+02	0.000000e+00	-2.559200e-14	3.843315e-15	0.000000e+00
4.010000e-01	0.000000e+00	-9.555355e+00	7.443081e-07	1.551781e+02	0.000000e+00	-1.278977e-15	-5.115908e-15	0.000000e+00
4.020000e-01	0.000000e+00	-9.942027e+00	2.877200e-07	1.631331e+02	0.000000e+00	-1.406875e-14	1.406875e-14	0.000000e+00
4.030000e-01	0.000000e+00	-1.129382e+01	7.961002e-07	1.798232e+02	0.000000e+00	-1.406875e-14	2.302158e-14	0.000000e+00
4.040000e-01	0.000000e+00	-1.225576e+01	-2.478266e-07	2.125100e+02	0.000000e+00	7.929657e-14	-9.112711e-14	0.000000e+00
4.050000e-01	0.000000e+00	-1.494680e+01	1.190268e-05	2.561423e+02	0.000000e+00	6.394885e-14	-7.865708e-14	0.000000e+00
4.060000e-01	0.000000e+00	-1.997386e+01	-1.430173e-05	3.040183e+02	0.000000e+00	4.092726e-14	-3.069545e-14	0.000000e+00
4.070000e-01	0.000000e+00	-2.456439e+01	-5.639286e-06	3.491542e+02	0.000000e+00	-1.841727e-13	5.371703e-14	0.000000e+00
4.080000e-01	0.000000e+00	-2.759102e+01	-4.913191e-06	3.817526e+02	0.000000e+00	-4.092726e-14	1.509193e-13	0.000000e+00
4.085000e-01	0.000000e+00	-2.839511e+01	-7.909703e-06	3.905877e+02	0.000000e+00	-1.483791e-13	1.202589e-13	0.000000e+00
4.090000e-01	0.000000e+00	-2.865050e+01	-8.984078e-06	3.933938e+02	0.000000e+00	-8.185452e-14	4.604317e-14	0.000000e+00
4.100000e-01	0.000000e+00	-2.753356e+01	-4.713552e-06	3.811212e+02	0.000000e+00	-2.046363e-14	2.174261e-14	0.000000e+00
4.110000e-01	0.000000e+00	-2.447611e+01	-5.291591e-06	3.482106e+02	0.000000e+00	5.115908e-15	-2.046363e-14	0.000000e+00
4.120000e-01	0.000000e+00	-1.969505e+01	-1.267464e-05	3.013650e+02	0.000000e+00	4.604317e-14	-5.243805e-14	0.000000e+00
4.130000e-01	0.000000e+00	-1.432366e+01	9.049682e-06	2.502011e+02	0.000000e+00	6.650680e-14	-6.970424e-14	0.000000e+00
4.140000e-01	0.000000e+00	-1.202958e+01	2.313440e-07	2.032221e+02	0.000000e+00	1.099920e-13	-9.704237e-14	0.000000e+00
4.150000e-01	0.000000e+00	-1.063764e+01	5.746914e-07	1.717215e+02	0.000000e+00	-1.790568e-14	-1.278977e-15	0.000000e+00
4.160000e-01	0.000000e+00	-9.548909e+00	8.079840e-07	1.555923e+02	0.000000e+00	-2.366107e-14	1.662670e-14	0.000000e+00
4.170000e-01	0.000000e+00	-9.447150e+00	-2.532646e-07	1.498339e+02	0.000000e+00	-9.592327e-15	1.406875e-14	0.000000e+00
4.180000e-01	0.000000e+00	-9.521949e+00	-2.155830e-09	1.528807e+02	0.000000e+00	-2.110312e-14	5.115908e-15	0.000000e+00
4.190000e-01	0.000000e+00	-9.782956e+00	2.269133e-07	1.611691e+02	0.000000e+00	-1.662670e-14	3.836931e-15	0.000000e+00
4.200000e-01	0.000000e+00	-1.082919e+01	6.492404e-07	1.740866e+02	0.000000e+00	-1.662670e-14	2.046363e-14	0.000000e+00
4.210000e-01	0.000000e+00	-1.170370e+01	6.898085e-07	1.885034e+02	0.000000e+00	1.790568e-13	-1.753397e-13	0.000000e+00
4.220000e-01	0.000000e+00	-1.194323e+01	5.576420e-07	1.995332e+02	0.000000e+00	1.087130e-13	-1.163070e-13	0.000000e+00
4.230000e-01	0.000000e+00	-1.207896e+01	1.683970e-07	2.052892e+02	0.000000e+00	1.087130e-13	-9.224621e-14	0.000000e+00
4.240000e-01	0.000000e+00	-1.208559e+01	1.583641e-07	2.055646e+02	0.000000e+00	9.848122e-14	-1.080736e-13	0.000000e+00
4.250000e-01	0.000000e+00	-1.197674e+01	2.793401e-07	2.009776e+02	0.000000e+00	9.720225e-14	-9.968026e-14	0.000000e+00
4.260000e-01	0.000000e+00	-1.180918e+01	5.569806e-07	1.935471e+02	0.000000e+00	1.151079e-13	-1.137490e-13	0.000000e+00
4.270000e-01	0.000000e+00	-1.167795e+01	7.316357e-07	1.872098e+02	0.000000e+00	1.087130e-13	-1.203238e-13	0.000000e+00
4.280000e-01	0.000000e+00	-1.164734e+01	7.843531e-07	1.856309e+02	0.000000e+00	1.253397e-13	-1.182354e-13	0.000000e+00
4.290000e-01	0.000000e+00	-1.178840e+01	5.766875e-07	1.925815e+02	0.000000e+00	1.189449e-13	-1.113110e-13	0.000000e+00
4.300000e-01	0.000000e+00	-1.220375e+01	-9.105346e-08	2.104096e+02	0.000000e+00	8.185452e-14	-1.059952e-13	0.000000e+00
4.310000e-01	0.000000e+00	-1.308602e+01	4.929024e-06	2.383954e+02	0.000000e+00	9.464429e-14	-8.697043e-14	0.000000e+00
4.320000e-01	0.000000e+00	-1.674659e+01	-7.906095e-06	2.732927e+02	0.000000e+00	6.139089e-14	-4.604317e-14	0.000000e+00
4.330000e-01	0.000000e+00	-2.060665e+01	6.784987e-06	3.100395e+02	0.000000e+00	4.092726e-14	-4.924061e-14	0.000000e+00
4.340000e-01	0.000000e+00	-2.395104e+01	1.094236e-05	3.425976e+02	0.000000e+00	1.023182e-14	-6.394885e-15	0.000000e+00
4.350000e-01	0.000000e+00	-2.605929e+01	-1.282969e-05	3.651336e+02	0.000000e+00	-1.227818e-13	5.883294e-14	0.000000e+00
4.360000e-01	0.000000e+00	-2.670804e+01	-1.675515e-05	3.720681e+02	0.000000e+00	-1.944045e-13	3.453238e-14	0.000000e+00
4.370000e-01	0.000000e+00	-2.553237e+01	-1.000738e-05	3.595013e+02	0.000000e+00	-3.734613e-13	5.371703e-14	0.000000e+00
4.380000e-01	0.000000e+00	-2.274036e+01	9.111655e-06	3.303360e+02	0.000000e+00	4.092726e-14	-2.685852e-14	0.000000e+00
4.390000e-01	0.000000e+00	-1.824980e+01	-5.825619e-06	2.876081e+02	0.000000e+00	6.394885e-14	-3.900880e-14	0.000000e+00
4.400000e-01	0.000000e+00	-1.319508e+01	5.333273e-06	2.394360e+02	0.000000e+00	9.976020e-14	-7.545964e-14	0.000000e+00
4.410000e-01	0.000000e+00	-1.179966e+01	5.655234e-07	1.931062e+02	0.000000e+00	9.976020e-14	-1.123901e-13	0.000000e+00
4.420000e-01	0.000000e+00	-9.812478e+00	2.379563e-07	1.615336e+02	0.000000e+00	6.394885e-15	1.534772e-14	0.000000e+00
4.430000e-01	0.000000e+00	-9.225898e+00	-2.456144e-07	1.407084e+02	0.000000e+00	1.598721e-15	1.278977e-15	0.000000e+00
4.440000e-01	0.000000e+00	-8.982008e+00	4.883203e-07	1.303117e+02	0.000000e+00	1.870504e-14	-1.023182e-14	0.000000e+00
4.450000e-01	0.000000e+00	-8.988382e+00	4.592659e-07	1.305906e+02	0.000000e+00	1.718625e-14	-1.151079e-14	0.000000e+00
4.460000e-01	0.000000e+00	-9.159194e+00	-1.129329e-07	1.379107e+02	0.000000e+00	-1.918465e-15	-1.534772e-14	0.000000e+00
4.462500e-01	0.000000e+00	-9.225617e+00	-2.451579e-07	1.406966e+02	0.000000e+00	-8.333428e-15	-8.943597e-15	0.000000e+00
4.467500e-01	0.000000e+00	-9.381657e+00	-3.394795e-07	1.471524e+02	0.000000e+00	-6.711687e-15	-8.951288e-15	0.000000e+00
4.470000e-01	0.000000e+00	-9.469044e+00	-2.006152e-07	1.507273e+02	0.000000e+00	3.836931e-15	7.673862e-15	0.000000e+00
4.480000e-01	0.000000e+00	-1.019275e+01	3.889600e-07	1.662287e+02	0.000000e+00	-1.023182e-14	1.406875e-14	0.000000e+00
4.490000e-01	0.000000e+00	-1.149176e+01	8.345592e-07	1.822671e+02	0.000000e+00	-6.394885e-15	6.394885e-15	0.000000e+00
4.500000e-01	0.000000e+00	-1.196382e+01	5.843887e-07	2.004227e+02	0.000000e+00	8.824941e-14	-1.169465e-13	0.000000e+00
4.510000e-01	0.000000e+00	-1.233837e+01	-5.642931e-07	2.158148e+02	0.000000e+00	1.023182e-13	-7.242207e-14	0.000000e+00
4.520000e-01	0.000000e+00	-1.263135e+01	3.852322e-06	2.270479e+02	0.000000e+00	1.048761e-13	-8.729018e-14	0.000000e+00
4.530000e-01	0.000000e+00	-1.281426e+01	2.517762e-06	2.334445e+02	0.000000e+00	8.952838e-14	-5.979217e-14	0.000000e+00
4.540000e-01	0.000000e+00	-1.290756e+01	4.199835e-06	2.366638e+02	0.000000e+00	8.441248e-14	-7.130296e-14	0.000000e+00
4.550000e-01	0.000000e+00	-1.299984e+01	4.615323e-06	2.375731e+02	0.000000e+00	9.208634e-14	-8.121503e-14	0.000000e+00
4.560000e-01	0.000000e+00	-1.324947e+01	5.472874e-06	2.399550e+02	0.000000e+00	8.441248e-14	-8.473222e-14	0.000000e+00
4.570000e-01	0.000000e+00	-1.411894e+01	8.234155e-06	2.482489e+02	0.000000e+00	6.906475e-14	-6.011192e-14	0.000000e+00
4.580000e-01	0.000000e+00	-1.552005e+01	-2.339403e-06	2.616063e+02	0.000000e+00	4.860112e-14	-4.860112e-14	0.000000e+00
4.590000e-01	0.000000e+00	-1.752085e+01	1.101769e-05	2.806670e+02	0.000000e+00	5.371703e-14	-8.057555e-14	0.000000e+00
4.600000e-01	0.000000e+00	-1.972929e+01	-1.286548e-05	3.016908e+02	0.000000e+00	2.557954e-14	-3.772982e-14	0.000000e+00
4.610000e-01	0.000000e+00	-2.206372e+01	1.296613e-05	3.239006e+02	0.000000e+00	-5.115908e-15	-3.900880e-14	0.000000e+00
4.620000e-01	0.000000e+00	-2.365031e+01	9.799350e-06	3.393828e+02	0.000000e+00	1.023182e-14	-1.151079e-14	0.000000e+00
4.630000e-01	0.000000e+00	-2.381580e+01	1.041880e-05	3.411518e+02	0.000000e+00	2.557954e-14	-3.581135e-14	0.000000e+00
4.640000e-01	0.000000e+00	-2.252342e+01	8.292363e-06	3.282728e+02	0.000000e+00	-1.023182e-14	-1.534772e-14	0.000000e+00
4.650000e-01	0.000000e+00	-1.970140e+01	-1.270988e-05	3.014255e+02	0.000000e+00	2.557954e-14	-3.645084e-14	0.000000e+00
4.660000e-01	0.000000e+00	-1.601712e+01	-5.947581e-06	2.663431e+02	0.000000e+00	2.302158e-14	-5.179857e-14	0.000000e+00
4.670000e-01	0.000000e+00	-1.255021e+01	7.275890e-07	2.241658e+02	0.000000e+00	8.441248e-14	-9.208634e-14	0.000000e+00
4.680000e-01	0.000000e+00	-1.145611e+01	8.290370e-07	1.818269e+02	0.000000e+00	-2.685852e-14	2.685852e-14	0.000000e+00
4.690000e-01	0.000000e+00	-9.550117e+00	7.956572e-07	1.555147e+02	0.000000e+00	-1.662670e-14	1.790568e-14	0.000000e+00
4.700000e-01	0.000000e+00	-9.150746e+00	-9.269046e-08	1.375544e+02	0.000000e+00	9.272583e-15	3.836931e-15	0.000000e+00
4.710000e-01	0.000000e+00	-8.932894e+00	7.367564e-07	1.281451e+02	0.000000e+00	2.026379e-14	2.557954e-15	0.000000e+00
4.715000e-01	0.000000e+00	-8.898077e+00	9.432828e-07	1.265881e+02	0.000000e+00	3.312840e-14	-3.388949e-14	0.000000e+00
4.720000e-01	0.000000e+00	-8.887857e+00	9.483866e-07	1.264290e+02	0.000000e+00	-1.023182e-14	2.557954e-15	0.000000e+00
4.730000e-01	0.000000e+00	-9.005780e+00	3.832981e-07	1.313493e+02	0.000000e+00	7.993606e-16	-1.790568e-14	0.000000e+00
4.740000e-01	0.000000e+00	-9.283376e+00	-3.192842e-07	1.430991e+02	0.000000e+00	1.502798e-14	-1.278977e-14	0.000000e+00
4.750000e-01	0.000000e+00	-9.697443e+00	1.956061e-07	1.601134e+02	0.000000e+00	-1.342926e-14	8.952838e-15	0.000000e+00
4.760000e-01	0.000000e+00	-1.135817e+01	8.106053e-07	1.806176e+02	0.000000e+00	-1.278977e-14	3.453238e-14	0.000000e+00
4.770000e-01	0.000000e+00	-1.211555e+01	1.080359e-07	2.068046e+02	0.000000e+00	1.048761e-13	-8.105516e-14	0.000000e+00
4.780000e-01	0.000000e+00	-1.277058e+01	2.998267e-06	2.319277e+02	0.000000e+00	8.185452e-14	-8.856915e-14	0.000000e+00
4.790000e-01	0.000000e+00	-1.455394e+01	9.974060e-06	2.523969e+02	0.000000e+00	5.627498e-14	-6.139089e-14	0.000000e+00
4.800000e-01	0.000000e+00	-1.611499e+01	-6.176386e-06	2.672756e+02	0.000000e+00	7.418066e-14	-2.685852e-14	0.000000e+00
4.810000e-01	0.000000e+00	-1.703634e+01	8.625753e-06	2.760527e+02	0.000000e+00	1.125500e-13	-1.464429e-13	0.000000e+00
4.820000e-01	0.000000e+00	-1.766701e+01	1.183751e-05	2.820589e+02	0.000000e+00	1.023182e-14	-5.243805e-14	0.000000e+00
4.830000e-01	0.000000e+00	-1.793164e+01	1.344840e-05	2.845787e+02	0.000000e+00	2.557954e-14	-4.028777e-14	0.000000e+00
4.840000e-01	0.000000e+00	-1.797717e+01	1.374278e-05	2.850122e+02	0.000000e+00	6.394885e-14	-4.540368e-14	0.000000e+00
4.850000e-01	0.000000e+00	-1.815047e+01	-5.562793e-06	2.866624e+02	0.000000e+00	4.604317e-14	-4.220624e-14	0.000000e+00
4.860000e-01	0.000000e+00	-1.834216e+01	-6.079802e-06	2.884874e+02	0.000000e+00	4.092726e-14	-2.941647e-14	0.000000e+00
4.864000e-01	0.000000e+00	-1.838606e+01	-6.204040e-06	2.889054e+02	0.000000e+00	5.115907e-14	-6.522792e-14	0.000000e+00
4.870000e-01	0.000000e+00	-1.840743e+01	-6.265311e-06	2.891088e+02	0.000000e+00	6.650680e-14	-5.307754e-14	0.000000e+00
4.880000e-01	0.000000e+00	-1.853765e+01	-6.650397e-06	2.903485e+02	0.000000e+00	3.836931e-14	-4.860112e-14	0.000000e+00
4.890000e-01	0.000000e+00	-1.868552e+01	-7.112802e-06	2.917562e+02	0.000000e+00	5.115908e-14	-4.732215e-14	0.000000e+00
4.900000e-01	0.000000e+00	-1.854898e+01	-6.684854e-06	2.904563e+02	0.000000e+00	3.836931e-14	-6.203038e-14	0.000000e+00
4.910000e-01	0.000000e+00	-1.770943e+01	1.208455e-05	2.824628e+02	0.000000e+00	6.906475e-14	-4.476419e-14	0.000000e+00
4.920000e-01	0.000000e+00	-1.576588e+01	7.247460e-06	2.639490e+02	0.000000e+00	6.650680e-14	-6.906475e-14	0.000000e+00
